slug,start,country,attendance,count_badged
2012-08-26-ttt-online,2012-08-26,W3,20,17
2012-10-11-ttt-online,2012-10-11,W3,25,19
2013-01-06-ttt-online,2013-01-06,W3,12,5
2013-03-12-ttt-online,2013-03-12,W3,27,18
2013-05-12-ttt-online,2013-05-12,W3,45,18
2013-08-12-ttt-online,2013-08-12,W3,41,24
2013-09-30-ttt-online,2013-09-30,W3,57,22
2014-01-16-ttt-online,2014-01-16,W3,67,25
2014-04-14-ttt-pycon,2014-04-14,W3,34,3
2014-04-24-ttt-online,2014-04-24,W3,58,24
2014-04-28-ttt-mozilla,2014-04-28,W3,43,31
2014-06-05-ttt-online,2014-06-05,W3,29,4
2014-06-11-ttt-online,2014-06-11,W3,59,27
2014-09-10-ttt-online,2014-09-10,W3,81,46
2014-09-22-ttt-uva,2014-09-22,W3,31,12
2014-10-22-ttt-tgac,2014-10-22,W3,41,21
2014-11-12-ttt-washington,2014-11-12,W3,20,9
2015-01-06-ttt-ucdavis,2015-01-06,W3,44,24
2015-02-01-ttt-online,2015-02-01,W3,127,60
2015-02-11-ttt-melbourne,2015-02-11,W3,46,42
2015-03-10-ttt-lbl,2015-03-10,W3,12,8
2015-04-08-ttt-nih,2015-04-08,W3,17,6
2015-05-11-ttt-compute-canada,2015-05-11,CA,22,16
2015-05-27-ttt-msu,2015-05-27,US,26,10
2015-06-08-ttt-online,2015-06-08,W3,23,12
2015-06-12-ttt-iplant,2015-06-12,US,26,12
2015-06-16-ttt-aciref,2015-06-16,US,24,12
2015-09-08-ttt-online,2015-09-08,W3,18,9
2015-09-14-ttt-leeds,2015-09-14,GB,18,11
2015-09-21-ttt-icl,2015-09-21,GB,14,4
2015-10-08-ttt-ucl,2015-10-08,GB,18,7
2015-10-15-ttt-online,2015-10-15,W3,48,39
2015-10-25-instructortraining-cracov,2015-10-25,PL,13,3
2015-11-23-instructor-training-manchester,2015-11-23,GB,25,13
2015-12-07-eu-instructor-training,2015-12-07,W3,15,15
2015-12-07-na-instructor-training,2015-12-07,W3,22,15
2015-12-07-ttt-Au,2015-12-07,W3,4,3
2015-12-07-ttt-toronto,2015-12-07,W3,17,16
2016-01-05-ok-instructor-training,2016-01-05,US,19,7
2016-01-13-instructor-training-lausanne,2016-01-13,CH,20,17
2016-01-18-brisbane-instructor-training,2016-01-18,AU,25,18
2016-01-21-melbourne-instructor-training,2016-01-21,AU,27,10
2016-01-21-training-florida,2016-01-21,US,25,16
2016-01-28-auckland-instructor-training,2016-01-28,NZ,20,16
2016-02-16-training-online,2016-02-16,W3,27,11
2016-02-22-training-ucdavis,2016-02-22,US,25,16
2016-03-09-ttt-uw,2016-03-09,US,14,10
2016-04-13-training-online,2016-04-13,W3,33,16
2016-04-17-instructor-training-nwu,2016-04-17,ZA,23,11
2016-05-04-instructor-training-ssi,2016-05-04,GB,15,6
2016-05-11-ttt-compute-canada,2016-05-11,CA,27,21
2016-05-18-ttt-online,2016-05-18,W3,23,11
2016-06-08-ttt-arizona,2016-06-08,W3,17,4
2016-06-08-ttt-online,2016-06-08,W3,7,5
2016-06-30-Oslo-ttt,2016-06-30,NO,22,10
2016-07-11-ttt-scipy,2016-07-11,US,21,7
2016-09-19-ttt-cambridge,2016-09-19,GB,30,13
2016-09-19-ttt-osu,2016-09-19,US,9,4
2016-09-28-ttt-sesync,2016-09-28,US,17,3
2016-10-03-ttt-online,2016-10-03,W3,23,13
2016-10-20-ttt-online,2016-10-20,W3,15,5
2016-10-24-ttt-uwmadison,2016-10-24,US,25,14
2016-10-27-ttt-online,2016-10-27,W3,20,11
2016-11-03-ttt-cuny,2016-11-03,US,12,3
2016-11-07-ttt-online,2016-11-07,W3,10,5
2016-11-15-ttt-online,2016-11-15,W3,15,5
2016-11-24-ttt-metoffice,2016-11-24,GB,17,3
2016-11-29-ttt-nesi,2016-11-29,NZ,10,2
2016-12-01-PNNL-ttt,2016-12-01,US,14,4
2016-12-12-ttt-uiuc,2016-12-12,US,12,2
2016-12-13-ttt-ucsf,2016-12-13,US,18,6
2016-12-14-ttt-online,2016-12-14,NZ,11,4
2016-12-15-ttt-online,2016-12-15,W3,16,6
2017-01-11-ttt-online,2017-01-11,CA,23,10
2017-01-19-ttt-ecp,2017-01-19,US,20,8
2017-01-25-ttt-nz-otago,2017-01-25,NZ,28,14
2017-02-09-ttt-usu,2017-02-09,US,11,7
2017-02-21-online-instructor-training,2017-02-21,W3,14,8
2017-03-07-ttt-online,2017-03-07,W3,13,7
2017-03-16-ttt-oxford,2017-03-16,GB,24,13
2017-03-24-ttt-upr,2017-03-24,PR,12,2
2017-04-10-uw-ttt,2017-04-10,US,15,7
2017-04-24-ttt-VT_NIST,2017-04-24,W3,12,11
2017-04-30-eResearchAfrica-ttt,2017-04-30,ZA,28,17
2017-05-04-portland-ttt,2017-05-04,US,28,17
2017-05-04-ttt-frb,2017-05-04,US,16,8
2017-05-18-stanford-TTT,2017-05-18,US,13,13
2017-05-22-florida-TTT,2017-05-22,US,22,10
2017-06-19-sydney-ttt,2017-06-19,AU,18,11
2017-06-19-ttt-davis,2017-06-19,US,13,12
2017-06-26-ttt-online,2017-06-26,W3,6,4
2017-07-10-ttt-online,2017-07-10,W3,21,15
2017-07-13-jaxlab-instructor-training,2017-07-13,W3,7,5
2017-07-13-ttt-online,2017-07-13,W3,16,7
2017-07-25-tucson-ttt,2017-07-25,US,9,5
2017-07-27-qcif,2017-07-27,AU,23,13
2017-07-31-ttt-online,2017-07-31,W3,27,15
2017-08-07-jackson-ttt,2017-08-07,W3,34,22
2017-08-14-UCB-ttt,2017-08-14,US,11,6
2017-08-16-ttt-online,2017-08-16,W3,21,9
2017-09-04-ttt-manchester,2017-09-04,GB,22,13
2017-09-21-ttt-online,2017-09-21,W3,26,10
2017-09-25-TTT-online,2017-09-25,W3,17,8
2017-09-28-curtin,2017-09-28,AU,16,5
2017-10-09-NWU-eResearch-ttt,2017-10-09,ZA,34,7
2017-10-10-ttt-doe,2017-10-10,W3,24,5
2017-10-16-Monsanto-ttt,2017-10-16,US,7,6
2017-10-19-ucsf-ttt,2017-10-19,W3,5,3
2017-10-24-ttt-online,2017-10-24,W3,19,11
2017-10-24-ttt-online-USA,2017-10-24,W3,23,10
2017-10-27-ttt-UND,2017-10-27,US,5,1
2017-10-30-TTT-online,2017-10-30,W3,12,8
2017-10-30-imperial-ttt,2017-10-30,GB,19,12
2017-11-02-TTT-online,2017-11-02,W3,25,11
2017-11-06-ttt-Utrecht,2017-11-07,NL,16,6
2017-11-14-ttt-online,2017-11-14,W3,12,9
2017-11-15-ttt-stanford,2017-11-15,US,14,7
2017-12-04-ttt,2017-12-04,W3,8,3
2017-12-05-ttt-southampton,2017-12-05,GB,18,9
2017-12-12-ttt-online,2017-12-12,W3,17,12
2017-12-14-ttt-uiuc,2017-12-14,US,10,4
2018-01-30-ttt-USA,2018-01-30,W3,19,15
2018-01-30-ttt-online-UK,2018-01-30,W3,14,8
2018-02-05-ttt-online,2018-02-05,W3,24,9
2018-02-13-ttt-online,2018-02-13,W3,15,7
2018-02-21-South-Africa-ttt,2018-02-21,ZA,17,9
2018-02-26-ttt-csiro,2018-02-26,AU,4,1
2018-02-26-ttt-stanford,2018-02-26,US,12,1
2018-02-28-ttt-online,2018-02-28,W3,16,5
2018-03-01-ttt-online,2018-03-01,W3,18,4
2018-03-05-ttt-florida,2018-03-05,US,20,6
2018-03-12-ttt-online,2018-03-12,W3,18,3
2018-03-19-ttt-sfu,2018-03-19,CA,10,1
2018-03-20-ttt-online,2018-03-20,W3,11,3
2018-03-26-ttt-davis,2018-03-26,US,24,1
